Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bangladesh,BGD,Rural land area (sq. km),AG.LND.TOTL.RU.K2,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625,123889.625
Bulgaria,BGR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078,103838.0078
Bahrain,BHR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634,115.1443634
"Bahamas, The",BHS,Rural land area (sq. km),AG.LND.TOTL.RU.K2,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166,12245.5166
Bosnia and Herzegovina,BIH,Rural land area (sq. km),AG.LND.TOTL.RU.K2,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797,49338.41797
Belarus,BLR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813,198055.7813
Belize,BLZ,Rural land area (sq. km),AG.LND.TOTL.RU.K2,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492,21296.04492
Bermuda,BMU,Rural land area (sq. km),AG.LND.TOTL.RU.K2,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901,22.78402901
Bolivia,BOL,Rural land area (sq. km),AG.LND.TOTL.RU.K2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Brazil,BRA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0,8241430.0
Barbados,BRB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212,14.80739212
Brunei Darussalam,BRN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207,4743.62207
Bhutan,BTN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Botswana,BWA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
